MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,KDFM404KPS,Auto Classified,Product,Product,,KDFM404KPS,KDFM404KPS Dishwasher SS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,,KDFM404KPS,,Auto Classified>Product,"Appliance Dealers Cooperative, Appliance Dealers Cooperative, Product,",PRODUCT,Appliance Dealers Cooperative KDFM404KPS Product,Appliance Dealers Cooperative KDFM404KPS Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Model,KDFM404KPS,,Part Number,KDFM404KPS,,Manufacturer,Appliance Dealers Cooperative (APPDE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,PDSH4816AF,Auto Classified,Dishwasher,Dishwasher,,PDSH4816AF,PDSH4816AF Dishwasher SS - Display Only,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,,PDSH4816AF,,Auto Classified>Dishwasher,"Appliance Dealers Cooperative, Appliance Dealers Cooperative, Dishwasher,",DISHWASHER,Appliance Dealers Cooperative PDSH4816AF Dishwasher,"Appliance Dealers Cooperative PDSH4816AF Dishwasher, Original supplier description: PDSH4816AF Dishwasher SS - Display Only",Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Part Number,PDSH4816AF,,Description,PDSH4816AF Dishwasher SS - Display Only,,Manufacturer,Appliance Dealers Cooperative (APPDE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,PDT715SYVFS,Auto Classified,Dishwasher,Dishwasher,,PDT715SYVFS,PDT715SYVFS Ge Dishwasher SS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,,PDT715SYVFS,,Auto Classified>Dishwasher,"Appliance Dealers Cooperative, Appliance Dealers Cooperative, Dishwasher,",DISHWASHER,Appliance Dealers Cooperative PDT715SYVFS Dishwasher,"Appliance Dealers Cooperative PDT715SYVFS Dishwasher, Original supplier description: PDT715SYVFS Ge Dishwasher SS",Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Part Number,PDT715SYVFS,,Description,PDT715SYVFS Ge Dishwasher SS,,Manufacturer,Appliance Dealers Cooperative (APPDE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,LDPH5554D,Auto Classified,Dishwasher Bs,Dishwasher Bs,,LDPH5554D,LDPH5554D LG Dishwasher BSS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,,LDPH5554D,,Auto Classified>Dishwasher Bs,"Appliance Dealers Cooperative, Appliance Dealers Cooperative, Dishwasher Bs,",DISHWASHER BS,Appliance Dealers Cooperative LDPH5554D Dishwasher Bs,"Appliance Dealers Cooperative LDPH5554D Dishwasher Bs, Original supplier description: LDPH5554D LG Dishwasher BSS",Dishwasher Bs,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher Bs,Part Number,LDPH5554D,,Description,LDPH5554D LG Dishwasher BSS,,Manufacturer,Appliance Dealers Cooperative (APPDE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,WDTS7024RZ,Auto Classified,Dishwasher,Dishwasher,,WDTS7024RZ,WDTS7024RZ Dishwasher SS - Display Only,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,,WDTS7024RZ,,Auto Classified>Dishwasher,"Appliance Dealers Cooperative, Appliance Dealers Cooperative, Dishwasher,",DISHWASHER,Appliance Dealers Cooperative WDTS7024RZ Dishwasher,"Appliance Dealers Cooperative WDTS7024RZ Dishwasher, Original supplier description: WDTS7024RZ Dishwasher SS - Display Only",Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Part Number,WDTS7024RZ,,Description,WDTS7024RZ Dishwasher SS - Display Only,,Manufacturer,Appliance Dealers Cooperative (APPDE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,PDD415PYYFS,Auto Classified,Dishwasher,Dishwasher,,PDD415PYYFS,PDD415PYYFS GE Dishwasher SS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,,PDD415PYYFS,,Auto Classified>Dishwasher,"Appliance Dealers Cooperative, Appliance Dealers Cooperative, Dishwasher,",DISHWASHER,Appliance Dealers Cooperative PDD415PYYFS Dishwasher,"Appliance Dealers Cooperative PDD415PYYFS Dishwasher, Original supplier description: PDD415PYYFS GE Dishwasher SS",Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Part Number,PDD415PYYFS,,Description,PDD415PYYFS GE Dishwasher SS,,Manufacturer,Appliance Dealers Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,KDTS424SBE,Auto Classified,Product,Product,,KDTS424SBE,KDTS424SBE Kitchen Aid Dishwasher Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,,KDTS424SBE,,Auto Classified>Product,"Appliance Dealers Cooperative, Appliance Dealers Cooperative, Product,",PRODUCT,Appliance Dealers Cooperative KDTS424SBE Product,Appliance Dealers Cooperative KDTS424SBE Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Model,KDTS424SBE,,Part Number,KDTS424SBE,,Manufacturer,Appliance Dealers Cooperative (APPDE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,KDTS324SPS,Auto Classified,Product,Product,,KDTS324SPS,KDTS324SPS Kitchen Aid Dishwasher SS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Unbranded,,KDTS324SPS,,Auto Classified>Product,"Appliance Dealers Cooperative, Unbranded, Product, KDTS324SPS",PRODUCT,Unbranded KDTS324SPS Product,Unbranded KDTS324SPS Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Series,Kitchen Aid,,Model,KDTS324SPS,,Part Number,KDTS324SPS,,Brand,Unbranded,,Manufacturer,Appliance Dealers Cooperative (APPDE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,KDPS624SJP,Auto Classified,Dishwasher Juniper,Dishwasher Juniper,,KDPS624SJP,KDPS624SJP Dishwasher Juniper - Display Only,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,,KDPS624SJP,,Auto Classified>Dishwasher Juniper,"Appliance Dealers Cooperative, Appliance Dealers Cooperative, Dishwasher",DISHWASHER JUNIPER,Appliance Dealers Cooperative KDPS624SJP Dishwasher Juniper,"Appliance Dealers Cooperative KDPS624SJP Dishwasher Juniper, Original supplier description: KDPS624SJP Dishwasher Juniper - Display Only",Dishwasher Juniper,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher Juniper,Part Number,KDPS624SJP,,Description,KDPS624SJP Dishwasher Juniper - Display Only,,Manufacturer,Appliance Dealers Cooperative (APPDE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,KDTS624SBE,Auto Classified,Product,Product,,KDTS624SBE,KDTS624SBE Dishwasher BO Display Only,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,,KDTS624SBE,,Auto Classified>Product,"Appliance Dealers Cooperative, Appliance Dealers Cooperative, Product,",PRODUCT,Appliance Dealers Cooperative KDTS624SBE Product,Appliance Dealers Cooperative KDTS624SBE Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Model,KDTS624SBE,,Additional Information,Dishwasher BO Display Only,,Part Number,KDTS624SBE,,Manufacturer,Appliance Dealers Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
